Worker,Employer,Role,Date
3929,103946,248,2021-07-28 11:00:00
826358,102842,1151,2021-07-28 10:30:00
668351,102842,1151,2021-07-28 10:30:00
801950,101321,325,2021-07-28 10:00:00
215963,92282,325,2021-07-28 10:00:00
901757,102842,248,2021-07-28 10:00:00
967376,102842,248,2021-07-28 10:00:00
924158,92282,332,2021-07-28 10:00:00
824393,98561,332,2021-07-28 09:30:00
902033,102842,1151,2021-07-28 09:15:00
751448,90221,325,2021-07-28 09:00:00
811100,97619,248,2021-07-28 09:00:00
227870,102842,1151,2021-07-28 09:00:00
279242,97619,248,2021-07-28 09:00:00
901757,102842,248,2021-07-28 09:00:00
541295,102842,248,2021-07-28 09:00:00
415952,102842,248,2021-07-28 09:00:00
801950,101321,325,2021-07-28 09:00:00
826358,102842,1151,2021-07-28 08:30:00
770591,101720,1151,2021-07-28 08:30:00
937400,101999,332,2021-07-28 08:30:00
475178,101999,332,2021-07-28 08:30:00
948269,101999,332,2021-07-28 08:30:00
749513,359,248,2021-07-28 08:30:00
872363,101999,325,2021-07-28 08:30:00
223220,102842,248,2021-07-28 08:30:00
457589,90221,248,2021-07-28 08:15:00
473315,92615,248,2021-07-28 08:00:00
279242,97619,248,2021-07-28 08:00:00
775787,92297,353,2021-07-28 08:00:00
866693,102842,1151,2021-07-28 08:00:00
592253,92297,353,2021-07-28 08:00:00
846335,92297,353,2021-07-28 08:00:00
224345,102842,1151,2021-07-28 08:00:00
903233,102842,248,2021-07-28 08:00:00
449012,103931,1151,2021-07-28 08:00:00
842471,92297,353,2021-07-28 07:30:00
1004087,101087,332,2021-07-28 07:30:00
473315,92615,248,2021-07-28 07:30:00
797393,101087,332,2021-07-28 07:30:00
920288,91391,248,2021-07-28 07:00:00
901484,102842,248,2021-07-28 07:00:00
859988,99596,332,2021-07-28 07:00:00
902033,102842,1151,2021-07-28 07:00:00
1012202,99878,332,2021-07-28 07:00:00
850196,102842,248,2021-07-28 07:00:00
839642,92282,332,2021-07-28 07:00:00
594932,105164,325,2021-07-28 07:00:00
927614,91391,248,2021-07-28 07:00:00
743213,105455,248,2021-07-28 06:30:00
923924,97037,248,2021-07-28 06:15:00
930878,98165,325,2021-07-28 06:00:00
995384,103886,1452,2021-07-28 06:00:00
819602,104210,1151,2021-07-28 06:00:00
281669,104369,248,2021-07-28 06:00:00
983720,103886,1452,2021-07-28 06:00:00
1001864,103886,1452,2021-07-28 06:00:00
998009,103886,1452,2021-07-28 06:00:00
332630,97619,248,2021-07-28 06:00:00
977678,103886,1452,2021-07-28 06:00:00
930317,100688,325,2021-07-28 06:00:00
1010948,104807,1151,2021-07-28 06:00:00
159773,91877,241,2021-07-28 05:30:00
875618,102842,1151,2021-07-28 05:00:00
882860,93878,325,2021-07-28 05:00:00
726587,98561,332,2021-07-28 05:00:00
798881,103946,248,2021-07-28 05:00:00
915995,102842,1151,2021-07-28 05:00:00
531731,103946,248,2021-07-28 05:00:00
50450,93878,325,2021-07-28 05:00:00
76169,103946,248,2021-07-28 05:00:00
679571,98561,332,2021-07-28 05:00:00
683192,105548,325,2021-07-28 03:00:00
997358,105548,325,2021-07-28 03:00:00
1023977,105548,325,2021-07-28 03:00:00
1023977,105548,325,2021-07-28 02:45:00
1017251,100877,325,2021-07-28 02:45:00
683192,105548,325,2021-07-28 02:45:00
997358,105548,325,2021-07-28 02:45:00
789194,100688,325,2021-07-28 02:00:00
1002257,100688,325,2021-07-28 02:00:00
1010717,100688,325,2021-07-28 02:00:00
1008023,100688,325,2021-07-28 02:00:00
1022876,100688,325,2021-07-28 02:00:00
1009295,100688,325,2021-07-28 02:00:00
18878,103886,1445,2021-07-28 01:00:00
976643,104774,332,2021-07-27 23:30:00
1002929,104774,332,2021-07-27 23:30:00
977501,104774,332,2021-07-27 23:30:00
397859,104774,332,2021-07-27 23:30:00
766235,104774,332,2021-07-27 23:30:00
535691,103946,248,2021-07-27 23:00:00
766235,104774,332,2021-07-27 22:55:00
977501,104774,332,2021-07-27 22:55:00
798218,104774,332,2021-07-27 22:55:00
1002929,104774,332,2021-07-27 22:55:00
397859,104774,332,2021-07-27 22:55:00
976643,104774,332,2021-07-27 22:55:00
745928,104774,332,2021-07-27 22:30:00
798218,104774,332,2021-07-27 22:30:00
609404,104774,332,2021-07-27 22:30:00
953435,100688,325,2021-07-27 22:00:00
960542,100688,325,2021-07-27 22:00:00
977456,100688,325,2021-07-27 22:00:00
840704,100688,325,2021-07-27 22:00:00
866648,100688,325,2021-07-27 22:00:00
174560,100688,325,2021-07-27 22:00:00
1003451,100688,325,2021-07-27 22:00:00
223991,100688,325,2021-07-27 22:00:00
530582,100688,325,2021-07-27 22:00:00
397859,104774,332,2021-07-27 21:30:00
1002929,104774,332,2021-07-27 21:30:00
230531,92780,332,2021-07-27 21:30:00
976643,104774,332,2021-07-27 21:30:00
766235,104774,332,2021-07-27 21:30:00
977501,104774,332,2021-07-27 21:30:00
770591,102842,1151,2021-07-27 21:00:00
93752,102842,1151,2021-07-27 21:00:00
995453,104369,1151,2021-07-27 21:00:00
160139,102842,276,2021-07-27 21:00:00
926879,98561,332,2021-07-27 20:30:00
981011,103886,1445,2021-07-27 19:00:00
501029,103886,1445,2021-07-27 19:00:00
1008983,102842,1151,2021-07-27 18:00:00
501029,103886,1445,2021-07-27 18:00:00
224345,102842,1151,2021-07-27 18:00:00
995120,103886,381,2021-07-27 17:30:00
998204,103886,381,2021-07-27 17:30:00
1014767,92282,332,2021-07-27 17:00:00
874181,92282,332,2021-07-27 17:00:00
155453,103946,248,2021-07-27 17:00:00
875519,95981,325,2021-07-27 17:00:00
429149,92282,332,2021-07-27 17:00:00
530873,103946,248,2021-07-27 17:00:00
967376,102842,248,2021-07-27 17:00:00
9455,103946,248,2021-07-27 17:00:00
902471,103886,381,2021-07-27 16:30:00
683192,104369,1151,2021-07-27 16:00:00
826358,102842,1151,2021-07-27 16:00:00
429149,92282,332,2021-07-27 16:00:00
798104,92282,332,2021-07-27 16:00:00
1014767,92282,332,2021-07-27 16:00:00
874181,92282,332,2021-07-27 16:00:00
995471,100688,325,2021-07-27 14:00:00
994091,103886,381,2021-07-27 13:45:00
733679,93878,325,2021-07-27 13:30:00
961790,102842,1151,2021-07-27 13:00:00
859685,102842,1151,2021-07-27 13:00:00
910424,102842,1151,2021-07-27 13:00:00
826358,102842,1151,2021-07-27 12:30:00
525944,98561,332,2021-07-27 12:30:00
824393,98561,332,2021-07-27 12:30:00
837302,98561,332,2021-07-27 12:15:00
749759,102842,248,2021-07-27 12:00:00
280391,92615,248,2021-07-27 11:30:00
473315,92615,248,2021-07-27 11:30:00
3929,103946,248,2021-07-27 11:00:00
850196,102842,248,2021-07-27 11:00:00
227870,102842,1151,2021-07-27 11:00:00
668351,102842,1151,2021-07-27 10:30:00
826358,102842,1151,2021-07-27 10:30:00
801950,101321,325,2021-07-27 10:00:00
901757,102842,248,2021-07-27 10:00:00
967376,102842,248,2021-07-27 10:00:00
215963,92282,325,2021-07-27 10:00:00
493901,103886,381,2021-07-27 10:00:00
924158,92282,332,2021-07-27 10:00:00
824393,98561,332,2021-07-27 09:30:00
902033,102842,1151,2021-07-27 09:15:00
751448,90221,325,2021-07-27 09:00:00
279242,97619,248,2021-07-27 09:00:00
901757,102842,248,2021-07-27 09:00:00
811100,97619,248,2021-07-27 09:00:00
801950,101321,325,2021-07-27 09:00:00
541295,102842,248,2021-07-27 09:00:00
415952,102842,248,2021-07-27 09:00:00
227870,102842,1151,2021-07-27 09:00:00
770591,101720,1151,2021-07-27 08:30:00
872363,101999,325,2021-07-27 08:30:00
826358,102842,1151,2021-07-27 08:30:00
749513,359,248,2021-07-27 08:30:00
948269,101999,332,2021-07-27 08:30:00
937400,101999,332,2021-07-27 08:30:00
475178,101999,332,2021-07-27 08:30:00
992591,103886,381,2021-07-27 08:30:00
223220,102842,248,2021-07-27 08:30:00
457589,90221,248,2021-07-27 08:15:00
592253,92297,353,2021-07-27 08:00:00
279242,97619,248,2021-07-27 08:00:00
280391,92615,248,2021-07-27 08:00:00
775787,92297,353,2021-07-27 08:00:00
758387,105086,1151,2021-07-27 08:00:00
866693,102842,1151,2021-07-27 08:00:00
224345,102842,1151,2021-07-27 08:00:00
903233,102842,248,2021-07-27 08:00:00
177734,103886,1452,2021-07-27 08:00:00
846335,92297,353,2021-07-27 08:00:00
473315,92615,248,2021-07-27 08:00:00
280391,92615,248,2021-07-27 07:30:00
797393,101087,332,2021-07-27 07:30:00
842471,92297,353,2021-07-27 07:30:00
1004087,101087,332,2021-07-27 07:30:00
473315,92615,248,2021-07-27 07:30:00
594932,105164,325,2021-07-27 07:00:00
920288,91391,248,2021-07-27 07:00:00
1012202,99878,332,2021-07-27 07:00:00
843569,103724,1151,2021-07-27 07:00:00
850196,102842,248,2021-07-27 07:00:00
912335,103886,381,2021-07-27 07:00:00
859988,99596,332,2021-07-27 07:00:00
901484,102842,248,2021-07-27 07:00:00
839642,92282,332,2021-07-27 07:00:00
927614,91391,248,2021-07-27 07:00:00
1012166,103886,381,2021-07-27 06:45:00
743213,105455,248,2021-07-27 06:30:00
923924,97037,248,2021-07-27 06:15:00
998009,103886,1452,2021-07-27 06:00:00
281669,104369,248,2021-07-27 06:00:00
930317,100688,325,2021-07-27 06:00:00
995384,103886,1452,2021-07-27 06:00:00
819602,104210,1151,2021-07-27 06:00:00
374816,103886,1452,2021-07-27 06:00:00
1001864,103886,1452,2021-07-27 06:00:00
705302,103886,1452,2021-07-27 06:00:00
332630,97619,248,2021-07-27 06:00:00
930878,98165,325,2021-07-27 06:00:00
860528,359,248,2021-07-27 05:30:00
761984,103886,381,2021-07-27 05:30:00
980939,103886,381,2021-07-27 05:15:00
798452,103946,248,2021-07-27 05:00:00
50450,93878,325,2021-07-27 05:00:00
798881,103946,248,2021-07-27 05:00:00
726587,98561,332,2021-07-27 05:00:00
875618,102842,1151,2021-07-27 05:00:00
679571,98561,332,2021-07-27 05:00:00
877433,103946,248,2021-07-27 05:00:00
164972,102842,1151,2021-07-27 05:00:00
882860,93878,325,2021-07-27 05:00:00
683192,105548,325,2021-07-27 03:00:00
997358,105548,325,2021-07-27 03:00:00
683192,105548,325,2021-07-27 02:45:00
997358,105548,325,2021-07-27 02:45:00
1010717,100688,325,2021-07-27 02:00:00
1019516,100688,325,2021-07-27 02:00:00
1022876,100688,325,2021-07-27 02:00:00
1009295,100688,325,2021-07-27 02:00:00
1008023,100688,325,2021-07-27 02:00:00
979196,103886,1445,2021-07-27 01:00:00
378413,103886,1445,2021-07-27 01:00:00
18878,103886,1445,2021-07-27 01:00:00
988505,103886,1445,2021-07-27 01:00:00
535691,103946,248,2021-07-26 23:00:00
1011764,100688,325,2021-07-26 23:00:00
829490,92780,332,2021-07-26 22:59:00
798218,104774,332,2021-07-26 22:55:00
798218,104774,332,2021-07-26 22:30:00
929246,104774,332,2021-07-26 22:30:00
609404,104774,332,2021-07-26 22:30:00
929345,104774,332,2021-07-26 22:30:00
679808,104774,332,2021-07-26 22:30:00
852767,104774,332,2021-07-26 22:30:00
205241,104774,332,2021-07-26 22:30:00
995540,104774,332,2021-07-26 22:30:00
947255,104774,332,2021-07-26 22:30:00
481088,104774,332,2021-07-26 22:30:00
257453,104774,332,2021-07-26 22:30:00
246815,104774,332,2021-07-26 22:30:00
770591,102842,1151,2021-07-26 21:00:00
160139,102842,276,2021-07-26 21:00:00
995453,104369,1151,2021-07-26 21:00:00
487637,105176,1151,2021-07-26 21:00:00
93752,102842,1151,2021-07-26 21:00:00
926879,98561,332,2021-07-26 20:30:00
743666,103886,1445,2021-07-26 19:00:00
907331,103886,1445,2021-07-26 19:00:00
530873,103946,248,2021-07-26 17:00:00
151808,103946,248,2021-07-26 17:00:00
198500,103886,381,2021-07-26 16:00:00
994937,103886,381,2021-07-26 15:00:00
448484,87707,1151,2021-07-26 14:00:00
662054,87707,1151,2021-07-26 14:00:00
240791,102842,1151,2021-07-26 13:00:00
105224,102842,1151,2021-07-26 13:00:00
910424,102842,1151,2021-07-26 13:00:00
908468,105176,1151,2021-07-26 12:00:00
920288,91391,248,2021-07-26 11:00:00
877433,103946,248,2021-07-26 11:00:00
798881,103946,248,2021-07-26 11:00:00
218636,95030,1151,2021-07-26 10:00:00
680621,88670,262,2021-07-26 10:00:00
999113,103886,381,2021-07-26 09:30:00
787325,103859,241,2021-07-26 09:00:00
486551,105401,1452,2021-07-26 09:00:00
438380,95030,1151,2021-07-26 09:00:00
710597,95030,1151,2021-07-26 09:00:00
334850,105401,1452,2021-07-26 09:00:00
473315,92615,248,2021-07-26 08:00:00
280391,92615,248,2021-07-26 08:00:00
980939,103886,381,2021-07-26 07:45:00
1012904,103886,381,2021-07-26 07:30:00
473315,92615,248,2021-07-26 07:30:00
1015766,103886,381,2021-07-26 07:15:00
927614,91391,248,2021-07-26 07:00:00
927026,103724,248,2021-07-26 07:00:00
753164,91391,248,2021-07-26 07:00:00
843569,103724,1151,2021-07-26 07:00:00
1023734,103886,381,2021-07-26 07:00:00
493901,103886,381,2021-07-26 06:45:00
983720,103886,1452,2021-07-26 06:00:00
1001864,103886,1452,2021-07-26 06:00:00
998009,103886,1452,2021-07-26 06:00:00
749513,359,248,2021-07-26 06:00:00
980504,103886,381,2021-07-26 06:00:00
1007432,104369,1151,2021-07-26 06:00:00
198500,103886,381,2021-07-26 05:45:00
947312,103823,248,2021-07-26 05:00:00
798452,103946,248,2021-07-26 05:00:00
76169,103946,248,2021-07-26 05:00:00
688316,103946,248,2021-07-26 05:00:00
869564,93878,325,2021-07-26 02:00:00
628892,105014,325,2021-07-26 02:00:00
749366,105014,325,2021-07-26 02:00:00
979196,103886,1445,2021-07-26 01:00:00
1003445,104774,332,2021-07-26 01:00:00
1003448,104774,332,2021-07-26 01:00:00
378413,103886,1445,2021-07-26 01:00:00
988505,103886,1445,2021-07-26 01:00:00
18878,103886,1445,2021-07-26 01:00:00
1011764,100688,325,2021-07-26 00:00:00
1001573,103886,1445,2021-07-25 23:00:00
96512,103886,1445,2021-07-25 23:00:00
679571,92780,332,2021-07-25 22:59:00
808211,92780,332,2021-07-25 22:59:00
790457,104774,332,2021-07-25 22:55:00
798218,104774,332,2021-07-25 22:55:00
1024874,104774,332,2021-07-25 22:55:00
995540,104774,332,2021-07-25 22:30:00
745928,104774,332,2021-07-25 22:30:00
748025,104774,332,2021-07-25 22:30:00
790457,104774,332,2021-07-25 22:30:00
668351,104774,332,2021-07-25 22:30:00
481088,104774,332,2021-07-25 22:30:00
246815,104774,332,2021-07-25 22:30:00
852767,104774,332,2021-07-25 22:30:00
929345,104774,332,2021-07-25 22:30:00
257453,104774,332,2021-07-25 22:30:00
853946,104774,332,2021-07-25 22:30:00
1024874,104774,332,2021-07-25 22:30:00
798218,104774,332,2021-07-25 22:30:00
609404,104774,332,2021-07-25 22:30:00
676916,100688,325,2021-07-25 22:00:00
1003451,100688,325,2021-07-25 22:00:00
352622,100688,325,2021-07-25 22:00:00
976064,100688,325,2021-07-25 22:00:00
215171,103886,1445,2021-07-25 22:00:00
979985,103886,1445,2021-07-25 22:00:00
174560,100688,325,2021-07-25 22:00:00
530582,100688,325,2021-07-25 22:00:00
953435,100688,325,2021-07-25 22:00:00
223991,100688,325,2021-07-25 22:00:00
867581,100688,325,2021-07-25 22:00:00
866648,100688,325,2021-07-25 22:00:00
629450,95030,1151,2021-07-25 21:30:00
849089,95030,1151,2021-07-25 21:30:00
105224,102842,276,2021-07-25 21:00:00
54497,102842,1151,2021-07-25 21:00:00
977894,103886,1445,2021-07-25 21:00:00
995453,104369,1151,2021-07-25 21:00:00
826358,102842,1151,2021-07-25 21:00:00
487637,105176,1151,2021-07-25 21:00:00
1002041,103886,1445,2021-07-25 21:00:00
907331,103886,1445,2021-07-25 19:00:00
743666,103886,1445,2021-07-25 19:00:00
998285,103886,381,2021-07-25 17:30:00
980939,103886,381,2021-07-25 17:30:00
1012904,103886,381,2021-07-25 17:30:00
459869,96689,262,2021-07-25 17:05:00
881453,96689,262,2021-07-25 17:05:00
542417,96689,262,2021-07-25 17:05:00
151808,103946,248,2021-07-25 17:00:00
9455,103946,248,2021-07-25 17:00:00
798881,103946,248,2021-07-25 17:00:00
902471,103886,381,2021-07-25 16:30:00
475700,104369,1151,2021-07-25 16:00:00
493901,103886,381,2021-07-25 16:00:00
373481,103886,381,2021-07-25 16:00:00
1017275,103886,381,2021-07-25 16:00:00
984557,103886,381,2021-07-25 14:30:00
198500,103886,381,2021-07-25 14:00:00
448484,87707,1151,2021-07-25 14:00:00
761984,103886,381,2021-07-25 14:00:00
662054,87707,1151,2021-07-25 14:00:00
1019810,103886,381,2021-07-25 14:00:00
151898,103886,381,2021-07-25 13:45:00
1011371,103886,381,2021-07-25 13:30:00
996770,103886,381,2021-07-25 13:30:00
910424,102842,1151,2021-07-25 13:00:00
240791,102842,1151,2021-07-25 13:00:00
908468,105176,1151,2021-07-25 12:00:00
856772,103886,381,2021-07-25 11:30:00
927026,103724,248,2021-07-25 11:00:00
1012166,103886,381,2021-07-25 11:00:00
877433,103946,248,2021-07-25 11:00:00
218636,95030,1151,2021-07-25 10:00:00
987710,103886,1452,2021-07-25 10:00:00
978248,103886,1445,2021-07-25 10:00:00
976442,103886,1445,2021-07-25 10:00:00
640361,103859,241,2021-07-25 10:00:00
680621,88670,262,2021-07-25 10:00:00
3368,104207,248,2021-07-25 09:00:00
942113,105401,1452,2021-07-25 09:00:00
710597,95030,1151,2021-07-25 09:00:00
690419,105401,1452,2021-07-25 09:00:00
977717,103886,1452,2021-07-25 09:00:00
1026737,103886,1452,2021-07-25 09:00:00
907331,103886,1452,2021-07-25 09:00:00
320960,105401,1452,2021-07-25 09:00:00
989813,105401,1452,2021-07-25 09:00:00
1025732,103886,1452,2021-07-25 09:00:00
824393,95030,1151,2021-07-25 09:00:00
280391,92615,248,2021-07-25 08:00:00
989009,103886,1452,2021-07-25 08:00:00
591776,103886,1452,2021-07-25 08:00:00
473315,92615,248,2021-07-25 08:00:00
811568,104762,1151,2021-07-25 08:00:00
993803,103886,1452,2021-07-25 08:00:00
1001864,103886,1452,2021-07-25 08:00:00
473315,92615,248,2021-07-25 07:30:00
843569,103724,1151,2021-07-25 07:00:00
753164,91391,248,2021-07-25 07:00:00
927614,91391,248,2021-07-25 07:00:00
994091,103886,381,2021-07-25 06:45:00
629915,103724,1151,2021-07-25 06:00:00
1007432,104369,1151,2021-07-25 06:00:00
995120,103886,381,2021-07-25 06:00:00
1012904,103886,381,2021-07-25 05:30:00
999113,103886,381,2021-07-25 05:15:00
983720,103886,1452,2021-07-25 05:00:00
901505,103886,1452,2021-07-25 05:00:00
984890,103886,1452,2021-07-25 05:00:00
364703,103886,1452,2021-07-25 05:00:00
771065,103886,1452,2021-07-25 05:00:00
733328,103886,1452,2021-07-25 05:00:00
977678,103886,1452,2021-07-25 05:00:00
151469,103886,1452,2021-07-25 05:00:00
68495,103886,1452,2021-07-25 05:00:00
531731,103946,248,2021-07-25 05:00:00
508694,103886,1452,2021-07-25 05:00:00
947312,103823,248,2021-07-25 05:00:00
686414,103886,1452,2021-07-25 05:00:00
995384,103886,1452,2021-07-25 05:00:00
984776,103886,1452,2021-07-25 05:00:00
418415,103886,1452,2021-07-25 05:00:00
875618,102842,1151,2021-07-25 05:00:00
1014449,103886,1452,2021-07-25 05:00:00
807995,103886,1452,2021-07-25 05:00:00
450659,103886,1452,2021-07-25 05:00:00
688316,103946,248,2021-07-25 05:00:00
983012,103886,1452,2021-07-25 05:00:00
982859,103886,1452,2021-07-25 05:00:00
76169,103946,248,2021-07-25 05:00:00
405353,103886,1452,2021-07-25 05:00:00
984665,103886,1452,2021-07-25 05:00:00
853094,103886,1452,2021-07-25 05:00:00
16427,103886,1452,2021-07-25 05:00:00
979502,100688,325,2021-07-25 03:00:00
340091,100688,325,2021-07-25 03:00:00
314759,100688,325,2021-07-25 03:00:00
744587,100688,325,2021-07-25 03:00:00
538328,100688,325,2021-07-25 03:00:00
1002491,100688,325,2021-07-25 03:00:00
1002116,100688,325,2021-07-25 03:00:00
690734,100688,325,2021-07-25 03:00:00
1000667,100688,325,2021-07-25 03:00:00
132551,100688,325,2021-07-25 03:00:00
1010717,100688,325,2021-07-25 02:00:00
1002257,100688,325,2021-07-25 02:00:00
1022876,100688,325,2021-07-25 02:00:00
1008023,100688,325,2021-07-25 02:00:00
844664,100688,325,2021-07-25 02:00:00
1009295,100688,325,2021-07-25 02:00:00
869564,93878,325,2021-07-25 02:00:00
979196,103886,1445,2021-07-25 01:00:00
1003445,104774,332,2021-07-25 01:00:00
1003448,104774,332,2021-07-25 01:00:00
31814,103886,1445,2021-07-25 01:00:00
453461,103886,1445,2021-07-25 01:00:00
1008068,104936,325,2021-07-25 01:00:00
1001579,104774,332,2021-07-25 01:00:00
18878,103886,1445,2021-07-25 01:00:00
799634,103886,1445,2021-07-25 01:00:00
959687,104774,332,2021-07-24 23:30:00
397859,104774,332,2021-07-24 23:30:00
977501,104774,332,2021-07-24 23:30:00
976643,104774,332,2021-07-24 23:30:00
766235,104774,332,2021-07-24 23:30:00
942002,104774,332,2021-07-24 23:30:00
741998,104774,332,2021-07-24 23:30:00
1002929,104774,332,2021-07-24 23:30:00
746078,104774,332,2021-07-24 23:30:00
822365,104774,332,2021-07-24 23:30:00
96512,103886,1445,2021-07-24 23:00:00
535691,103946,248,2021-07-24 23:00:00
1001573,103886,1445,2021-07-24 23:00:00
897830,104774,332,2021-07-24 22:55:00
1002929,104774,332,2021-07-24 22:55:00
977501,104774,332,2021-07-24 22:55:00
822365,104774,332,2021-07-24 22:55:00
942002,104774,332,2021-07-24 22:55:00
397859,104774,332,2021-07-24 22:55:00
766235,104774,332,2021-07-24 22:55:00
976643,104774,332,2021-07-24 22:55:00
741998,104774,332,2021-07-24 22:55:00
774725,104774,332,2021-07-24 22:30:00
205241,104774,332,2021-07-24 22:30:00
853946,104774,332,2021-07-24 22:30:00
609404,104774,332,2021-07-24 22:30:00
257453,104774,332,2021-07-24 22:30:00
897830,104774,332,2021-07-24 22:30:00
927590,104774,332,2021-07-24 22:30:00
745928,104774,332,2021-07-24 22:30:00
979985,103886,1445,2021-07-24 22:00:00
676916,100688,325,2021-07-24 22:00:00
174560,100688,325,2021-07-24 22:00:00
223991,100688,325,2021-07-24 22:00:00
530582,100688,325,2021-07-24 22:00:00
951413,100688,325,2021-07-24 22:00:00
866648,100688,325,2021-07-24 22:00:00
215171,103886,1445,2021-07-24 22:00:00
960542,100688,325,2021-07-24 22:00:00
352622,100688,325,2021-07-24 22:00:00
1003451,100688,325,2021-07-24 22:00:00
953435,100688,325,2021-07-24 22:00:00
1003613,100688,325,2021-07-24 22:00:00
942002,104774,332,2021-07-24 21:30:00
1002929,104774,332,2021-07-24 21:30:00
959687,104774,332,2021-07-24 21:30:00
766235,104774,332,2021-07-24 21:30:00
705302,95030,1151,2021-07-24 21:30:00
977501,104774,332,2021-07-24 21:30:00
746078,104774,332,2021-07-24 21:30:00
822365,104774,332,2021-07-24 21:30:00
741998,104774,332,2021-07-24 21:30:00
397859,104774,332,2021-07-24 21:30:00
566765,95030,1151,2021-07-24 21:30:00
976643,104774,332,2021-07-24 21:30:00
105224,102842,276,2021-07-24 21:00:00
977894,103886,1445,2021-07-24 21:00:00
995453,104369,1151,2021-07-24 21:00:00
801941,102842,276,2021-07-24 21:00:00
54497,102842,1151,2021-07-24 21:00:00
1002041,103886,1445,2021-07-24 21:00:00
253307,103886,1445,2021-07-24 19:00:00
981011,103886,1445,2021-07-24 19:00:00
993614,103886,381,2021-07-24 18:00:00
1008983,102842,1151,2021-07-24 18:00:00
1003685,103886,381,2021-07-24 18:00:00
224345,102842,1151,2021-07-24 18:00:00
373481,103886,381,2021-07-24 17:30:00
994937,103886,381,2021-07-24 17:30:00
542417,96689,262,2021-07-24 17:05:00
881453,96689,262,2021-07-24 17:05:00
874181,92282,332,2021-07-24 17:00:00
967376,102842,248,2021-07-24 17:00:00
9455,103946,248,2021-07-24 17:00:00
1014767,92282,332,2021-07-24 17:00:00
151808,103946,248,2021-07-24 17:00:00
429149,92282,332,2021-07-24 17:00:00
1014767,92282,332,2021-07-24 16:00:00
984557,103886,381,2021-07-24 16:00:00
875519,95981,325,2021-07-24 16:00:00
1017275,103886,381,2021-07-24 16:00:00
826358,102842,1151,2021-07-24 16:00:00
218636,95030,1151,2021-07-24 16:00:00
429149,92282,332,2021-07-24 16:00:00
798104,92282,332,2021-07-24 16:00:00
874181,92282,332,2021-07-24 16:00:00
683192,104369,1151,2021-07-24 16:00:00
882860,93878,325,2021-07-24 15:00:00
749513,359,248,2021-07-24 14:30:00
151898,103886,381,2021-07-24 14:30:00
755885,104807,1151,2021-07-24 14:30:00
1005035,103886,381,2021-07-24 14:00:00
1001759,100688,325,2021-07-24 14:00:00
995471,100688,325,2021-07-24 14:00:00
761984,103886,381,2021-07-24 14:00:00
662054,87707,1151,2021-07-24 14:00:00
448484,87707,1151,2021-07-24 14:00:00
980939,103886,381,2021-07-24 13:45:00
996770,103886,381,2021-07-24 13:30:00
1005701,103886,381,2021-07-24 13:30:00
1005035,103886,381,2021-07-24 13:30:00
1019948,103886,381,2021-07-24 13:30:00
859685,102842,1151,2021-07-24 13:00:00
334850,105401,1452,2021-07-24 13:00:00
695852,105401,1452,2021-07-24 13:00:00
910424,102842,1151,2021-07-24 13:00:00
240791,102842,1151,2021-07-24 13:00:00
690419,105401,1452,2021-07-24 13:00:00
873443,100688,325,2021-07-24 13:00:00
763964,98561,332,2021-07-24 12:30:00
745637,98561,332,2021-07-24 12:30:00
169208,98561,332,2021-07-24 12:30:00
302453,98561,332,2021-07-24 12:30:00
198500,103886,381,2021-07-24 12:30:00
824393,98561,332,2021-07-24 12:30:00
525944,98561,332,2021-07-24 12:30:00
837302,98561,332,2021-07-24 12:15:00
826358,102842,1151,2021-07-24 12:00:00
749759,102842,248,2021-07-24 12:00:00
974822,102005,332,2021-07-24 12:00:00
856772,103886,381,2021-07-24 11:30:00
227870,102842,1151,2021-07-24 11:00:00
1012166,103886,381,2021-07-24 11:00:00
877433,103946,248,2021-07-24 11:00:00
798452,103946,248,2021-07-24 11:00:00
850196,102842,248,2021-07-24 11:00:00
826358,102842,1151,2021-07-24 10:30:00
668351,102842,1151,2021-07-24 10:30:00
801950,101321,325,2021-07-24 10:00:00
901757,102842,248,2021-07-24 10:00:00
1010795,102005,332,2021-07-24 10:00:00
215963,92282,325,2021-07-24 10:00:00
978248,103886,1445,2021-07-24 10:00:00
976646,103886,1445,2021-07-24 10:00:00
287309,102005,332,2021-07-24 10:00:00
640361,103859,241,2021-07-24 10:00:00
896999,102005,332,2021-07-24 10:00:00
924158,92282,332,2021-07-24 10:00:00
920186,102005,332,2021-07-24 10:00:00
967376,102842,248,2021-07-24 10:00:00
921713,102005,332,2021-07-24 10:00:00
680621,88670,262,2021-07-24 10:00:00
902033,102842,1151,2021-07-24 09:15:00
664853,103886,1452,2021-07-24 09:00:00
703895,102842,1151,2021-07-24 09:00:00
541295,102842,248,2021-07-24 09:00:00
967376,102842,248,2021-07-24 09:00:00
415952,102842,248,2021-07-24 09:00:00
811100,97619,248,2021-07-24 09:00:00
710597,95030,1151,2021-07-24 09:00:00
279242,97619,248,2021-07-24 09:00:00
751448,90221,325,2021-07-24 09:00:00
227870,102842,1151,2021-07-24 09:00:00
163889,103886,1452,2021-07-24 09:00:00
901757,102842,248,2021-07-24 09:00:00
1026977,103886,1452,2021-07-24 09:00:00
787325,103859,241,2021-07-24 09:00:00
801950,101321,325,2021-07-24 09:00:00
170942,103886,1452,2021-07-24 09:00:00
769559,95030,1151,2021-07-24 09:00:00
948269,101999,332,2021-07-24 08:30:00
